admitting|(1, [(1154755, 8840)])
hazard|(3, [(1124426, 8625), (1545878, 12365), (1789490, 14262)])
portend|(1, [(98624, 899)])
brazen|(1, [(1746999, 13861)])
unfit|(1, [(867832, 6415)])
content|(12, [(297335, 2194), (439683, 3113), (477562, 3348), (640737, 4472), (1273356, 9968), (1302428, 10254), (1322286, 10465), (1357212, 10757), (1389593, 11032), (1465017, 11646), (1506989, 12012), (1879779, 15048)])
determine|(71, [(72140, 632), (100746, 914), (117708, 1014), (120147, 1033), (125249, 1063), (138508, 1139), (142440, 1161), (142619, 1162), (145212, 1175), (188447, 1423), (197838, 1499), (236624, 1840), (240190, 1860), (257145, 1958), (266509, 2016), (283212, 2107), (297325, 2194), (298451, 2202), (326868, 2393), (334672, 2449), (336680, 2459), (425252, 3031), (427644, 3045), (438717, 3106), (466181, 3280), (489162, 3420), (513001, 3585), (519066, 3623), (528282, 3688), (536067, 3740), (549822, 3820), (553971, 3854), (560579, 3898), (573774, 3972), (584710, 4066), (591259, 4104), (600908, 4172), (644783, 4512), (651047, 4577), (664654, 4756), (675628, 4881), (1008551, 7554), (1138052, 8721), (1180058, 9012), (1289881, 10107), (1422496, 11321), (1425243, 11347), (1444248, 11478), (1449195, 11508), (1533073, 12266), (1538601, 12303), (1563096, 12518), (1612930, 12831), (1637989, 13025), (1659697, 13186), (1659771, 13186), (1676968, 13294), (1693261, 13417), (1722070, 13620), (1725128, 13662), (1725409, 13663), (1727252, 13674), (1730916, 13723), (1789488, 14262), (1864534, 14937), (1890931, 15153), (1910196, 15315), (1927865, 15410), (1939833, 15557), (1950320, 15622), (1966657, 15722)])
predispose|(3, [(15810, 102), (1561185, 12504), (1890919, 15153)])
uneasy–something|(1, [(1013121, 7603)])
quiz|(1, [(1528447, 12223)])
wag|(1, [(1953343, 15638)])
deteriorate|(1, [(1448181, 11501)])
gammoned|(1, [(1750712, 13897)])
fifty|(5, [(86049, 830), (664761, 4757), (1225146, 9484), (1719095, 13599), (1959817, 15679)])
sterner|(1, [(1275093, 9977)])
pan|(1, [(839787, 6169)])
sail|(25, [(44899, 428), (318134, 2343), (321349, 2362), (321806, 2364), (333144, 2438), (336971, 2461), (349972, 2548), (350905, 2552), (351296, 2554), (354852, 2571), (361918, 2617), (364478, 2630), (372508, 2694), (453901, 3205), (552771, 3844), (565264, 3921), (565643, 3923), (567933, 3936), (587710, 4083), (1026016, 7806), (1026665, 7814), (1026682, 7814), (1305579, 10293), (1526588, 12210), (1549217, 12400)])
bate|(1, [(797535, 5831)])
crackle|(2, [(160061, 1278), (1265133, 9855)])
'off-spring|(1, [(1610839, 12812)])
dance|(9, [(230598, 1805), (243308, 1875), (636769, 4416), (638283, 4437), (646737, 4535), (825054, 6074), (1204864, 9271), (1378334, 10943), (1757768, 13960)])
surround|(23, [(126899, 1075), (227321, 1787), (227608, 1789), (304034, 2252), (338217, 2469), (430593, 3059), (436720, 3095), (495245, 3478), (615480, 4256), (673069, 4854), (705195, 5174), (899603, 6628), (991707, 7396), (1086813, 8379), (1111015, 8536), (1183208, 9038), (1328854, 10505), (1458926, 11586), (1460470, 11602), (1483963, 11791), (1648505, 13132), (1673530, 13280), (1883685, 15091)])
afflict|(5, [(179455, 1377), (449841, 3173), (701568, 5154), (1848022, 14681), (1876515, 15023)])
prefer|(15, [(10572, 80), (334497, 2448), (473416, 3323), (640986, 4474), (831079, 6103), (878115, 6475), (1316538, 10420), (1318726, 10432), (1344233, 10631), (1566650, 12549), (1626671, 12948), (1814611, 14460), (1814854, 14462), (1866770, 14955), (1891356, 15157)])
stock|(1, [(1751099, 13902)])
totter|(12, [(4288, 26), (22022, 163), (39041, 380), (58572, 523), (469084, 3297), (630288, 4355), (746318, 5426), (770192, 5598), (827522, 6097), (838357, 6159), (912268, 6760), (931227, 6916)])
unsurpassed|(1, [(1964842, 15712)])
cite|(1, [(1154001, 8837)])
awaken|(19, [(144130, 1170), (323129, 2371), (438500, 3104), (439184, 3110), (521516, 3637), (571987, 3961), (636986, 4428), (674243, 4867), (983037, 7330), (1012145, 7594), (1475900, 11737), (1676067, 13292), (1676097, 13292), (1700365, 13465), (1797530, 14330), (1797808, 14332), (1798255, 14336), (1798259, 14336), (1799445, 14354)])
grope|(10, [(39154, 381), (257249, 1959), (380980, 2757), (425524, 3033), (507394, 3553), (557802, 3877), (1031608, 7874), (1061579, 8199), (1667343, 13230), (1857354, 14843)])
morose–but|(1, [(1529849, 12237)])
certainty|(1, [(1240286, 9613)])
wrapt|(1, [(1008054, 7551)])
hoot|(1, [(1839636, 14617)])
slur|(1, [(1513241, 12078)])
clinch|(1, [(223700, 1768)])
conduct|(10, [(181059, 1385), (295666, 2182), (403403, 2903), (732709, 5345), (1131546, 8680), (1172055, 8960), (1595872, 12723), (1760996, 13993), (1774995, 14122), (1941718, 15569)])
raise|(34, [(22656, 170), (31910, 328), (128124, 1081), (217731, 1732), (230338, 1804), (267455, 2022), (348679, 2540), (369831, 2671), (388015, 2806), (491283, 3442), (520819, 3634), (596584, 4145), (630870, 4358), (737887, 5381), (890930, 6551), (893342, 6571), (930666, 6913), (942172, 7009), (942378, 7011), (943405, 7022), (945040, 7038), (1047518, 8029), (1048665, 8038), (1222784, 9470), (1276974, 9998), (1438683, 11422), (1450029, 11514), (1550382, 12409), (1560556, 12501), (1617915, 12873), (1720748, 13612), (1722687, 13626), (1851428, 14743), (1925045, 15396)])
everybody|(1, [(1602226, 12750)])
be|(7, [(79462, 795), (647435, 4545), (766957, 5570), (1078050, 8322), (1345502, 10639), (1569563, 12575), (1853456, 14797)])
tear|(45, [(194832, 1483), (204219, 1555), (222178, 1759), (223030, 1764), (223676, 1768), (234289, 1826), (251286, 1923), (270001, 2038), (280256, 2085), (304056, 2252), (423898, 3025), (492914, 3461), (511631, 3577), (578012, 4008), (585884, 4072), (588855, 4091), (589139, 4093), (672089, 4838), (863808, 6378), (955377, 7114), (955420, 7115), (1061468, 8198), (1114303, 8558), (1114422, 8560), (1114652, 8562), (1114956, 8564), (1115102, 8565), (1115339, 8567), (1116190, 8574), (1118060, 8586), (1129407, 8662), (1129419, 8662), (1129620, 8664), (1139573, 8731), (1140176, 8735), (1142708, 8755), (1142913, 8757), (1177969, 8996), (1199909, 9202), (1219492, 9438), (1336251, 10547), (1336271, 10547), (1378295, 10943), (1734792, 13756), (1930665, 15438)])
modify|(8, [(106102, 943), (698691, 5138), (1103252, 8485), (1159620, 8867), (1414258, 11254), (1509114, 12046), (1663546, 13208), (1736222, 13769)])
exonerate|(1, [(1186275, 9059)])
thrash|(1, [(1311004, 10358)])
stem|(2, [(205451, 1573), (1962965, 15699)])
embalm|(11, [(1548069, 12390), (1691220, 13402), (1692410, 13409), (1694059, 13422), (1706844, 13505), (1706858, 13505), (1707158, 13509), (1707766, 13513), (1709795, 13539), (1711076, 13550), (1711471, 13552)])
hint|(11, [(202689, 1543), (579715, 4028), (582161, 4047), (648254, 4552), (681626, 4936), (711949, 5215), (742150, 5404), (1315164, 10410), (1714003, 13571), (1723134, 13636), (1863528, 14929)])
oracles–or|(1, [(1844429, 14646)])
wxxds|(1, [(1933338, 15475)])
propose|(27, [(142849, 1163), (237960, 1847), (271935, 2048), (335682, 2454), (426135, 3037), (429684, 3055), (584882, 4068), (628941, 4341), (707312, 5185), (756129, 5496), (885132, 6512), (926806, 6880), (1121407, 8609), (1121966, 8610), (1180638, 9020), (1183654, 9040), (1189718, 9084), (1258295, 9792), (1272440, 9958), (1366413, 10843), (1581879, 12643), (1605676, 12765), (1639542, 13049), (1687700, 13369), (1744455, 13844), (1783903, 14228), (1810043, 14430)])
combat|(2, [(1139109, 8728), (1153985, 8837)])
intercept|(2, [(538181, 3753), (862200, 6366)])
rien|(1, [(35942, 355)])
coquet|(2, [(1173889, 8969), (1531304, 12249)])
retard|(4, [(106881, 946), (1159626, 8867), (1513766, 12080), (1859820, 14901)])
jade|(1, [(1023969, 7754)])
yawn|(4, [(21370, 154), (1034740, 7902), (1092956, 8412), (1335137, 10539)])
recoil|(4, [(13292, 92), (386107, 2792), (1481056, 11774), (1853375, 14795)])
sure–of|(1, [(1465443, 11652)])
load|(11, [(51831, 476), (155925, 1251), (345197, 2515), (407155, 2922), (409567, 2937), (418535, 2991), (883319, 6502), (1208512, 9324), (1455069, 11560), (1763527, 14007), (1763534, 14007)])
apply|(35, [(33010, 338), (42181, 410), (84737, 823), (176104, 1362), (440474, 3118), (487664, 3411), (560450, 3897), (644039, 4504), (655183, 4617), (789249, 5747), (813940, 5983), (883553, 6503), (974753, 7264), (976114, 7268), (980727, 7311), (1014159, 7614), (1096058, 8437), (1141058, 8740), (1318544, 10431), (1327810, 10496), (1357425, 10758), (1376369, 10924), (1424549, 11341), (1446033, 11489), (1447253, 11494), (1467996, 11673), (1476245, 11739), (1477855, 11749), (1625186, 12935), (1631268, 12982), (1696925, 13441), (1703644, 13481), (1725610, 13664), (1763139, 14003), (1790174, 14274)])
justice|(1, [(537106, 3746)])
secure|(45, [(57319, 513), (90358, 857), (99444, 904), (158893, 1271), (224844, 1775), (234619, 1827), (255422, 1948), (294310, 2175), (307510, 2280), (310841, 2301), (402185, 2893), (425758, 3034), (473283, 3322), (475939, 3338), (519523, 3626), (531299, 3711), (565120, 3920), (565484, 3922), (567249, 3933), (567674, 3935), (584962, 4068), (593987, 4119), (603019, 4185), (609850, 4220), (716796, 5238), (810225, 5932), (907685, 6709), (922922, 6850), (1091117, 8407), (1129523, 8663), (1129776, 8665), (1149804, 8810), (1221067, 9448), (1266222, 9872), (1292478, 10131), (1339733, 10569), (1340396, 10578), (1435681, 11403), (1444024, 11476), (1596637, 12728), (1660395, 13188), (1803057, 14386), (1855516, 14817), (1899723, 15253), (1947429, 15604)])
keep|(130, [(15804, 102), (66220, 589), (88771, 848), (114467, 992), (128296, 1082), (142442, 1161), (142973, 1164), (157157, 1258), (159618, 1275), (161441, 1288), (163053, 1297), (176793, 1365), (200705, 1517), (215174, 1720), (217737, 1732), (219057, 1739), (219668, 1744), (219793, 1745), (224659, 1774), (239448, 1856), (240555, 1862), (257032, 1957), (283681, 2113), (295776, 2183), (296666, 2189), (300121, 2222), (300987, 2231), (308496, 2288), (311824, 2304), (338440, 2470), (346435, 2524), (351995, 2558), (352493, 2560), (352705, 2561), (352854, 2562), (355452, 2575), (366806, 2641), (380684, 2755), (389575, 2814), (395504, 2850), (413605, 2957), (415200, 2975), (416880, 2983), (421325, 3010), (469952, 3301), (507954, 3556), (536089, 3740), (551377, 3833), (577623, 4004), (579372, 4021), (582726, 4050), (583600, 4059), (591124, 4103), (598772, 4160), (710356, 5209), (712933, 5220), (782040, 5678), (811291, 5938), (831717, 6107), (834267, 6126), (835540, 6137), (853128, 6269), (855378, 6296), (859681, 6347), (878608, 6479), (882988, 6501), (890937, 6551), (894367, 6577), (901915, 6652), (903423, 6662), (939460, 6978), (962564, 7183), (995322, 7441), (1032099, 7877), (1090571, 8405), (1126810, 8638), (1133983, 8697), (1143059, 8759), (1157685, 8856), (1163222, 8888), (1163522, 8891), (1163809, 8893), (1187007, 9064), (1193550, 9107), (1200551, 9212), (1200895, 9214), (1203456, 9240), (1205327, 9277), (1232194, 9536), (1235419, 9571), (1262909, 9829), (1278189, 10009), (1337848, 10555), (1382099, 10970), (1386610, 11015), (1409806, 11219), (1409864, 11221), (1423359, 11326), (1425791, 11349), (1436376, 11407), (1437786, 11415), (1438028, 11417), (1528203, 12222), (1533883, 12271), (1537669, 12297), (1557230, 12478), (1576086, 12612), (1589263, 12689), (1595649, 12722), (1596632, 12728), (1602270, 12750), (1619176, 12881), (1648463, 13132), (1657117, 13179), (1657449, 13180), (1675019, 13289), (1684273, 13340), (1758846, 13973), (1766068, 14025), (1766370, 14030), (1782061, 14215), (1804864, 14395), (1885840, 15109), (1901800, 15265), (1904476, 15277), (1925602, 15399), (1927867, 15410), (1929453, 15423), (1935056, 15495), (1939810, 15557)])
resident|(1, [(1107660, 8520)])
border|(4, [(510297, 3569), (646002, 4528), (762311, 5536), (889669, 6542)])
–meaning|(1, [(994439, 7435)])
rake|(1, [(67186, 596)])
addict|(1, [(761915, 5533)])
destroy|(14, [(44463, 425), (130273, 1094), (213852, 1708), (491078, 3441), (934787, 6942), (941423, 6999), (1233427, 9551), (1278952, 10017), (1285156, 10071), (1286619, 10081), (1287494, 10086), (1289455, 10103), (1351945, 10697), (1740022, 13805)])
gouge|(1, [(1931375, 15450)])
really–made|(1, [(1781627, 14210)])
hill|(2, [(430801, 3060), (1662062, 13195)])
palaver|(1, [(804466, 5868)])
wind|(15, [(192699, 1450), (381278, 2759), (420155, 3005), (439678, 3113), (604210, 4192), (1129515, 8663), (1171354, 8955), (1301595, 10237), (1436500, 11408), (1450051, 11514), (1455467, 11563), (1456250, 11567), (1639416, 13048), (1683592, 13338), (1939799, 15557)])
stripping|(1, [(1693032, 13413)])
live–to|(1, [(100751, 914)])
rise–and|(1, [(15224, 98)])
pad|(1, [(1490706, 11858)])
relate|(25, [(214841, 1718), (216303, 1723), (248619, 1905), (248628, 1905), (313437, 2311), (314187, 2317), (572487, 3964), (744325, 5412), (892344, 6562), (994317, 7434), (1125484, 8630), (1415039, 11258), (1475527, 11734), (1523329, 12179), (1632877, 12994), (1650942, 13144), (1716143, 13581), (1735152, 13758), (1755011, 13931), (1784838, 14233), (1797197, 14326), (1871149, 14987), (1876501, 15023), (1883543, 15089), (1912243, 15325)])
detach|(3, [(1045399, 8007), (1503166, 11982), (1879187, 15043)])
owe|(26, [(29504, 301), (89733, 854), (152617, 1233), (221748, 1756), (232796, 1817), (239434, 1856), (240068, 1859), (300682, 2229), (302202, 2239), (341056, 2485), (364703, 2631), (409573, 2937), (612773, 4243), (695524, 5121), (741688, 5402), (879736, 6484), (911649, 6754), (964822, 7195), (1121171, 8608), (1427236, 11357), (1433058, 11389), (1549196, 12400), (1579596, 12633), (1673985, 13283), (1701711, 13474), (1864779, 14939)])
sustain|(28, [(103347, 929), (111704, 975), (117562, 1013), (129315, 1088), (136716, 1129), (141328, 1156), (208875, 1628), (253821, 1941), (273976, 2059), (323981, 2375), (436991, 3097), (438324, 3103), (497699, 3491), (768466, 5578), (1082058, 8351), (1086070, 8375), (1174945, 8975), (1446547, 11491), (1474116, 11724), (1502042, 11975), (1622276, 12909), (1623639, 12922), (1626182, 12945), (1628565, 12965), (1668894, 13245), (1703510, 13480), (1802249, 14381), (1815018, 14464)])
fret|(2, [(161296, 1287), (733943, 5354)])
perfume|(1, [(950563, 7077)])
heighten|(9, [(7039, 49), (196538, 1493), (732860, 5346), (832618, 6113), (869952, 6425), (1286375, 10080), (1418330, 11286), (1453860, 11543), (1534698, 12280)])
enlist|(1, [(314438, 2318)])
keer|(1, [(1277094, 10001)])
repay|(2, [(478152, 3351), (1623242, 12919)])
jested–they|(1, [(1746984, 13861)])
lavish|(3, [(1082796, 8354), (1094068, 8423), (1616411, 12865)])
alter|(16, [(3797, 23), (191063, 1436), (463045, 3263), (734957, 5363), (790694, 5766), (814326, 5986), (1094699, 8429), (1336280, 10547), (1434277, 11396), (1501753, 11973), (1576098, 12612), (1576178, 12613), (1576422, 12614), (1619375, 12882), (1803568, 14389), (1803580, 14389)])
whelm|(2, [(966367, 7209), (969731, 7231)])
cotch|(3, [(800555, 5843), (1263961, 9846), (1264112, 9847)])
purpose|(3, [(1339915, 10572), (1347850, 10660), (1577647, 12620)])
ruffle|(1, [(1240568, 9615)])
fan|(3, [(163189, 1298), (1041029, 7957), (1673819, 13282)])
scruple|(1, [(1907871, 15301)])
drown|(23, [(191248, 1437), (195675, 1488), (227977, 1791), (228698, 1794), (293529, 2171), (302524, 2241), (446828, 3151), (577937, 4007), (591620, 4106), (644077, 4504), (665429, 4762), (674507, 4870), (899318, 6626), (1016340, 7667), (1128103, 8646), (1154016, 8837), (1156254, 8848), (1160827, 8874), (1161998, 8881), (1162927, 8886), (1163056, 8887), (1298055, 10187), (1938977, 15545)])
discompose|(1, [(148000, 1193)])
sling|(1, [(1593783, 12708)])
instance|(1, [(1093864, 8421)])
hell|(1, [(1734965, 13757)])
–having|(1, [(1646259, 13115)])
sight|(2, [(973604, 7250), (1107144, 8517)])
consist|(34, [(50492, 465), (68420, 602), (173780, 1350), (332128, 2430), (342506, 2495), (384103, 2778), (396186, 2855), (397066, 2860), (402172, 2893), (405173, 2913), (418859, 2993), (548679, 3814), (566698, 3930), (615330, 4255), (621144, 4290), (645369, 4518), (647987, 4549), (870706, 6430), (978823, 7291), (1089593, 8397), (1135060, 8705), (1221473, 9452), (1243148, 9643), (1367861, 10855), (1397693, 11105), (1448625, 11505), (1651609, 13149), (1663407, 13206), (1673519, 13280), (1707456, 13511), (1718484, 13595), (1818327, 14487), (1957264, 15665), (1966505, 15721)])
impulses|(1, [(1727909, 13679)])
excoriate|(1, [(916979, 6811)])
embroider|(1, [(178359, 1372)])
imagine|(78, [(8286, 58), (22008, 163), (23570, 189), (43787, 421), (47690, 445), (56066, 506), (65700, 585), (98700, 900), (106074, 943), (109526, 966), (113367, 983), (121794, 1043), (154950, 1245), (247273, 1897), (254408, 1944), (265914, 2013), (282323, 2103), (295971, 2184), (317126, 2338), (424383, 3027), (437159, 3098), (453361, 3201), (500924, 3511), (505557, 3542), (508886, 3562), (527088, 3680), (533344, 3728), (640740, 4472), (643240, 4494), (654995, 4616), (683890, 4973), (693047, 5093), (712064, 5216), (817670, 6018), (845652, 6213), (873011, 6442), (899332, 6626), (947134, 7056), (952907, 7094), (971232, 7238), (1002898, 7504), (1058511, 8167), (1091504, 8409), (1095790, 8434), (1096640, 8441), (1097903, 8447), (1100660, 8465), (1110859, 8535), (1136826, 8716), (1150523, 8815), (1163443, 8890), (1174932, 8975), (1190439, 9088), (1191273, 9096), (1192642, 9104), (1202578, 9232), (1228759, 9509), (1242101, 9635), (1291710, 10121), (1319818, 10438), (1326681, 10491), (1348813, 10666), (1452523, 11534), (1510555, 12060), (1517322, 12127), (1566178, 12544), (1588129, 12681), (1619649, 12883), (1698185, 13449), (1732541, 13734), (1766575, 14034), (1772490, 14100), (1772934, 14103), (1779177, 14176), (1807985, 14415), (1899177, 15249), (1925933, 15400), (1936248, 15513)])
quasi|(1, [(1379199, 10952)])
suggested–|(1, [(1001842, 7494)])
terra|(1, [(147173, 1187)])
recitative|(1, [(1412546, 11243)])
disbelieve|(2, [(167783, 1320), (1515280, 12100)])
snow|(1, [(369285, 2667)])
endue|(1, [(1472038, 11704)])
outrun|(1, [(1056254, 8140)])
blow|(33, [(53096, 485), (54209, 491), (74002, 685), (161625, 1289), (222574, 1761), (226537, 1784), (227730, 1790), (229611, 1798), (231539, 1810), (235260, 1831), (235626, 1833), (272047, 2049), (324942, 2381), (367131, 2643), (367723, 2650), (453197, 3200), (480272, 3366), (484814, 3396), (574145, 3974), (577532, 4003), (595293, 4129), (610136, 4222), (811545, 5939), (853135, 6269), (879741, 6484), (882079, 6496), (950024, 7074), (966072, 7205), (1010608, 7578), (1441772, 11451), (1565755, 12539), (1650505, 13143), (1655984, 13176)])
curvet|(1, [(7959, 54)])
missure|(1, [(795937, 5823)])
whenever|(1, [(1535272, 12284)])
aver|(1, [(628542, 4339)])
indicate–a|(1, [(1813111, 14450)])
stifling|(1, [(452616, 3195)])
sir–no|(1, [(1608536, 12783)])
crumble|(4, [(329876, 2409), (629589, 4350), (726233, 5297), (1799991, 14359)])
saw–but|(1, [(1764520, 14014)])
relax|(3, [(293771, 2173), (470637, 3305), (1585434, 12656)])
hail|(10, [(143149, 1165), (156626, 1254), (209436, 1638), (238164, 1848), (285711, 2122), (316396, 2334), (369293, 2667), (371200, 2683), (577930, 4007), (1329715, 10512)])
rivetted|(3, [(2408, 14), (11875, 86), (16439, 105)])
bow|(19, [(21239, 153), (25644, 237), (46242, 438), (532146, 3721), (612434, 4239), (694502, 5105), (695353, 5120), (786577, 5728), (792757, 5783), (843703, 6198), (854879, 6289), (908404, 6714), (1310412, 10350), (1340385, 10578), (1561610, 12508), (1645308, 13092), (1690707, 13394), (1767608, 14047), (1848848, 14693)])
trail|(3, [(671628, 4832), (1429962, 11373), (1951055, 15626)])
curt|(1, [(1737668, 13781)])
decyphering|(1, [(197753, 1499)])
pro|(1, [(1711478, 13552)])
is–at|(1, [(1760206, 13986)])
spell|(2, [(650340, 4574), (658661, 4668)])
propagate|(3, [(639227, 4449), (1672739, 13274), (1888095, 15130)])
'to|(1, [(1892664, 15168)])
undertake|(3, [(463002, 3263), (466183, 3280), (1562031, 12512)])
invite|(5, [(74805, 705), (389656, 2815), (748744, 5448), (1302852, 10259), (1587445, 12676)])
spin|(3, [(909023, 6724), (1753152, 13919), (1774046, 14109)])
starboard|(3, [(225825, 1780), (566193, 3926), (907699, 6709)])
preside|(1, [(1555960, 12471)])
multiply|(5, [(347639, 2533), (848332, 6233), (1163987, 8895), (1167170, 8927), (1479352, 11760)])
catch|(41, [(5347, 35), (12833, 91), (22660, 170), (122881, 1050), (187006, 1416), (237710, 1845), (282853, 2105), (301458, 2234), (301707, 2236), (311813, 2304), (315904, 2329), (426352, 3038), (445027, 3142), (449505, 3171), (470811, 3307), (472843, 3320), (624716, 4314), (644607, 4511), (728167, 5305), (767735, 5574), (832317, 6112), (850576, 6247), (865640, 6391), (870415, 6428), (943881, 7027), (1008052, 7551), (1009485, 7563), (1009542, 7564), (1059448, 8179), (1196872, 9144), (1218946, 9435), (1220132, 9442), (1235603, 9572), (1375680, 10908), (1392142, 11050), (1443811, 11473), (1645669, 13101), (1694648, 13425), (1743433, 13834), (1868720, 14970), (1911655, 15321)])
train|(3, [(13240, 92), (202503, 1542), (1353169, 10714)])
vast|(3, [(154028, 1241), (756940, 5502), (833199, 6117)])
zee|(4, [(1552895, 12428), (1553777, 12444), (1570353, 12581), (1571491, 12588)])
abuse|(3, [(647438, 4545), (819716, 6035), (1283912, 10063)])
nail|(3, [(501746, 3515), (910552, 6743), (1217502, 9423)])
advantage–for|(1, [(1951957, 15630)])
address|(28, [(158917, 1271), (191477, 1438), (305073, 2260), (403310, 2902), (404450, 2909), (586412, 4074), (593106, 4114), (626163, 4324), (661921, 4722), (934390, 6939), (1001588, 7493), (1002063, 7495), (1012269, 7595), (1307387, 10315), (1336430, 10548), (1347223, 10656), (1391100, 11045), (1526028, 12202), (1596842, 12729), (1658172, 13182), (1710146, 13543), (1737713, 13781), (1767724, 14048), (1770819, 14069), (1775109, 14123), (1778658, 14168), (1795544, 14313), (1796803, 14323)])
wilkies|(1, [(1551934, 12422)])
splash|(1, [(309824, 2297)])
roof|(1, [(999292, 7471)])
confound|(22, [(173548, 1348), (738741, 5386), (746661, 5430), (867950, 6416), (889097, 6540), (932178, 6922), (932930, 6925), (963200, 7189), (984942, 7346), (1027507, 7829), (1039305, 7942), (1064886, 8224), (1097384, 8444), (1145566, 8782), (1328061, 10498), (1379118, 10951), (1391520, 11047), (1627404, 12953), (1630125, 12974), (1641613, 13062), (1688176, 13376), (1834847, 14589)])
is–this|(1, [(1884700, 15101)])
strew|(4, [(402342, 2894), (472091, 3315), (917041, 6812), (1664836, 13215)])
stay|(17, [(170919, 1334), (212417, 1696), (250272, 1916), (262101, 1991), (388888, 2811), (407141, 2922), (527269, 3681), (552656, 3843), (720304, 5264), (879697, 6484), (996776, 7452), (1272426, 9957), (1288742, 10096), (1304198, 10275), (1307021, 10309), (1336283, 10547), (1591722, 12702)])
begirdled|(1, [(1654883, 13171)])
nature|(1, [(214447, 1714)])
bequeath|(3, [(1019492, 7698), (1095337, 8432), (1638736, 13032)])
iron|(1, [(176810, 1365)])
appoint|(7, [(12595, 90), (326218, 2388), (612220, 4236), (1191887, 9100), (1558002, 12483), (1670695, 13264), (1891511, 15158)])
succeed|(88, [(11018, 82), (12846, 91), (15800, 102), (17695, 110), (53497, 487), (81679, 810), (94653, 880), (95288, 884), (97313, 892), (120144, 1033), (120241, 1034), (125976, 1069), (194423, 1480), (194870, 1483), (233832, 1823), (240345, 1861), (241033, 1864), (255549, 1949), (256242, 1953), (256630, 1955), (265418, 2010), (286381, 2125), (286856, 2128), (301456, 2234), (336670, 2459), (355704, 2577), (358196, 2592), (365426, 2634), (373127, 2700), (379718, 2747), (423915, 3025), (435330, 3086), (436889, 3096), (440458, 3118), (466591, 3283), (474641, 3331), (477101, 3345), (479541, 3360), (489690, 3425), (502298, 3518), (502697, 3521), (504541, 3534), (514302, 3596), (516504, 3607), (530028, 3702), (536763, 3744), (559574, 3891), (583868, 4061), (626131, 4324), (662703, 4731), (666681, 4772), (818571, 6025), (820392, 6040), (825273, 6075), (859654, 6347), (1030407, 7865), (1030552, 7866), (1036777, 7922), (1208421, 9323), (1249045, 9705), (1271966, 9948), (1273943, 9972), (1280283, 10032), (1338959, 10563), (1460221, 11598), (1461459, 11613), (1462726, 11620), (1477493, 11746), (1496224, 11909), (1515426, 12101), (1538241, 12301), (1541574, 12322), (1542474, 12328), (1544662, 12354), (1660667, 13189), (1695173, 13428), (1734461, 13750), (1749767, 13884), (1767886, 14049), (1777224, 14150), (1789254, 14261), (1789264, 14261), (1827974, 14538), (1840042, 14619), (1858103, 14853), (1920683, 15372), (1921065, 15374), (1960773, 15685)])
deficient|(1, [(1625417, 12937)])
design–missing|(1, [(519268, 3624)])
beant|(1, [(1929517, 15424)])
bedew|(1, [(1009060, 7559)])
talk|(43, [(75444, 716), (261628, 1988), (302835, 2242), (347148, 2529), (550082, 3821), (550543, 3826), (551155, 3831), (569187, 3945), (570411, 3952), (573618, 3971), (603386, 4187), (638152, 4434), (661938, 4722), (685279, 4993), (798276, 5834), (843296, 6196), (866132, 6394), (881839, 6493), (1198339, 9166), (1198565, 9167), (1199475, 9193), (1260417, 9808), (1265561, 9862), (1332861, 10529), (1341568, 10590), (1485490, 11801), (1543801, 12338), (1546738, 12377), (1552802, 12427), (1552862, 12428), (1552867, 12428), (1556418, 12473), (1641385, 13059), (1709131, 13532), (1718463, 13595), (1765002, 14017), (1773636, 14106), (1819035, 14495), (1827440, 14537), (1831973, 14564), (1845290, 14652), (1882191, 15074), (1885624, 15108)])
pretend|(21, [(380669, 2755), (384585, 2782), (485766, 3402), (688071, 5029), (751703, 5469), (822734, 6058), (962063, 7179), (1154792, 8840), (1221666, 9455), (1335148, 10539), (1347392, 10657), (1383357, 10977), (1390800, 11043), (1555938, 12471), (1689602, 13385), (1719090, 13599), (1781848, 14213), (1795349, 14311), (1863945, 14935), (1907175, 15296), (1930961, 15441)])
clamour|(1, [(1857545, 14845)])
convince|(43, [(231288, 1809), (268678, 2028), (362259, 2619), (426483, 3039), (453191, 3200), (461857, 3256), (487688, 3411), (515512, 3604), (560572, 3898), (589704, 4097), (590330, 4099), (613597, 4246), (655016, 4616), (734768, 5361), (873813, 6446), (904289, 6671), (943566, 7024), (1124651, 8627), (1148737, 8802), (1164598, 8900), (1198049, 9161), (1214037, 9390), (1250893, 9736), (1257672, 9788), (1406580, 11191), (1457846, 11577), (1515428, 12101), (1515609, 12103), (1533530, 12269), (1601825, 12748), (1612638, 12830), (1640510, 13054), (1691090, 13400), (1699896, 13460), (1772689, 14101), (1827976, 14538), (1828187, 14539), (1870392, 14982), (1900104, 15256), (1921342, 15376), (1921654, 15378), (1926771, 15405), (1937227, 15527)])
timid|(1, [(217050, 1726)])
remonstrate|(2, [(260679, 1982), (1582927, 12646)])
assemble|(9, [(81192, 808), (184846, 1405), (186345, 1412), (334664, 2449), (608166, 4212), (754946, 5488), (1410878, 11231), (1712516, 13559), (1722187, 13621)])
