spherical|(1, [101066])
exercise|(18, [27033, 30724, 39463, 104675, 131381, 147494, 148934, 149487, 150372, 152494, 166415, 171276, 268416, 341251, 342072, 344174, 357350, 358426])
gang|(33, [55586, 56350, 61449, 63217, 64526, 64629, 64724, 64852, 64874, 66055, 67110, 67200, 67211, 67246, 67446, 67734, 68506, 68559, 68584, 68627, 68734, 68869, 68953, 69001, 69017, 69309, 69600, 191476, 196793, 196853, 197102, 197493, 199884])
frigidity|(1, [17592])
waterfall|(1, [132332])
cassock|(1, [267075])
phantom|(3, [132943, 153365, 154923])
mattock|(1, [34851])
amplification|(1, [118668])
possess|(1, [2524])
galaxy|(3, [296571, 321340, 321740])
pun|(1, [32162])
narrative|(6, [70622, 71283, 76438, 110771, 122069, 245404])
naturae|(1, [319050])
snore|(1, [330280])
finesse|(2, [165119, 212266])
translation|(7, [33195, 54840, 272679, 292438, 302424, 317519, 322666])
jacket|(3, [178033, 195829, 242716])
paddle|(2, [154054, 242255])
acquaintance|(41, [21586, 61552, 82385, 101937, 102985, 109543, 134774, 135150, 136213, 136526, 145296, 164801, 247432, 253938, 261156, 261196, 262388, 262534, 263282, 265114, 266688, 270353, 284918, 285089, 285605, 288757, 289847, 301821, 306602, 307824, 309284, 324762, 329737, 330609, 330840, 332829, 332927, 333358, 333673, 333953, 336694])
hermit|(4, [121397, 121460, 121683, 122391])
anybody|(4, [300458, 301182, 320801, 335701])
grief|(14, [54961, 55241, 99591, 99927, 120376, 168403, 183702, 190805, 206325, 214638, 247664, 248773, 253077, 328509])
attention|(157, [1520, 2644, 3026, 4839, 5636, 6951, 11456, 11863, 12455, 14772, 16064, 18713, 19436, 20766, 22422, 22839, 25491, 26538, 34083, 35338, 38058, 40692, 43990, 45230, 47582, 49264, 50435, 51817, 52082, 52997, 53271, 53589, 56316, 58005, 59334, 61409, 62355, 62487, 63729, 65143, 65179, 65242, 65978, 66052, 66096, 70998, 74784, 77420, 78039, 79788, 80143, 83286, 87710, 88094, 88517, 90597, 92480, 101325, 105170, 108497, 113274, 113582, 114198, 118757, 120234, 120524, 120833, 121620, 123493, 125714, 135272, 136388, 138369, 139777, 140857, 141051, 141774, 144503, 145183, 149815, 150585, 152695, 157561, 159497, 164182, 164634, 166175, 170703, 170864, 172823, 178084, 184554, 186617, 187055, 188506, 188850, 190582, 194455, 194485, 195325, 198845, 214396, 216933, 221805, 222958, 226731, 227961, 230116, 233516, 238719, 239407, 239500, 244742, 247502, 249918, 250122, 250711, 254357, 254535, 255353, 258638, 260160, 260231, 263921, 266508, 269651, 270383, 270483, 270841, 276247, 277675, 278059, 281644, 282795, 284254, 284488, 284585, 285317, 294125, 295516, 299686, 300325, 300548, 300633, 303932, 308709, 309574, 313825, 324108, 325010, 326921, 333184, 339581, 341585, 342314, 344268, 348216])
extent|(95, [8047, 8363, 11216, 27601, 38410, 39035, 45624, 46874, 52612, 53833, 59488, 61548, 64717, 72895, 73516, 76598, 76700, 83369, 91511, 93567, 94004, 94317, 94714, 96438, 101062, 107980, 108594, 118903, 119487, 124531, 136739, 139454, 139852, 140290, 140752, 141099, 143861, 145634, 146043, 149574, 150509, 150570, 152272, 152776, 152891, 153017, 153051, 153057, 153664, 154805, 156270, 163568, 163942, 165186, 165634, 168182, 179053, 206362, 218586, 220108, 220358, 222663, 223211, 224790, 233229, 234093, 234305, 235066, 239739, 240055, 243967, 246384, 255276, 270187, 274013, 277847, 280158, 282291, 293968, 294732, 295194, 296368, 303696, 304773, 329092, 334190, 341335, 342227, 342297, 343969, 345213, 346477, 346641, 349070, 354292])
litterateur|(1, [144601])
sensation|(22, [11077, 57244, 79135, 79574, 80173, 102565, 115926, 118277, 125776, 138592, 141811, 145512, 146657, 147928, 161408, 163315, 176890, 243592, 255720, 278980, 300680, 320505])
fifty|(8, [74827, 85151, 156007, 215652, 218083, 311517, 311530, 311658])
affectation|(10, [136080, 151083, 166731, 258503, 263525, 264421, 266995, 316845, 334038, 342852])
excess|(10, [50652, 65892, 96164, 112699, 149946, 152975, 155423, 260691, 341719, 359857])
stubbornness|(1, [272580])
get|(1, [332452])
sinking|(3, [115942, 132250, 142025])
collocation|(2, [32581, 119532])
termination|(10, [4118, 108984, 121528, 124234, 128074, 153898, 153964, 171030, 239422, 292282])
consisting|(1, [269409])
sensibility|(4, [116350, 263651, 324383, 356796])
stern-post|(4, [77599, 203187, 203205, 203233])
wealthy|(1, [261870])
dudgeon|(3, [272704, 312232, 336036])
softening|(1, [189552])
*‡|(2, [31852, 31860])
dost|(4, [147156, 332794, 332812, 332864])
del|(1, [301978])
shock|(13, [4454, 77583, 78776, 144365, 147969, 164491, 198817, 203267, 209678, 237345, 256897, 257049, 357672])
dryness|(1, [359720])
cemetery|(2, [145133, 145377])
impressiveness|(1, [307642])
fiend|(6, [77041, 131192, 165534, 252671, 253713, 353674])
dissimulation|(1, [167879])
modeste|(1, [323192])
Originality|(1, [310276])
secundum|(1, [119838])
alleviation|(3, [116266, 209341, 329247])
rigmarole|(3, [19654, 273258, 309223])
tranquil|(4, [5480, 153220, 163604, 214183])
derivation|(3, [36330, 274590, 274764])
hale|(1, [124268])
cock-a-doodle-de-doo|(1, [289466])
behalf|(7, [149682, 179243, 274426, 306504, 330600, 331633, 341449])
dwell|(1, [39306])
penetrating|(1, [223894])
virgin|(1, [104188])
chemistry|(1, [86930])
extremeness|(2, [121327, 153856])
analogy|(10, [2742, 18719, 19606, 321186, 321440, 321542, 321597, 345715, 355483, 355775])
ceasing|(1, [165852])
nightcap|(1, [148884])
aluit|(1, [137652])
deference|(1, [135899])
parting|(1, [302671])
interview|(6, [53277, 87513, 273334, 285633, 294208, 297162])
divining|(1, [120239])
fore-mast|(1, [98376])
doch|(1, [302135])
wound|(7, [50182, 112565, 178844, 184717, 188970, 190258, 202240])
broadside|(3, [236104, 236222, 236276])
vermin|(2, [142463, 215718])
misrule|(1, [355643])
aphelion|(1, [6896])
dizzy|(1, [146661])
profile|(3, [122034, 259259, 260238])
eager|(2, [80414, 187661])
tree|(46, [25441, 25509, 25715, 25984, 26467, 26856, 26892, 26925, 32816, 32833, 32863, 32881, 32906, 33255, 33509, 34098, 34181, 34308, 34453, 34551, 34586, 34726, 100735, 112986, 113394, 132799, 136649, 155776, 156486, 156539, 156557, 156844, 158413, 158631, 229514, 230372, 255627, 255641, 255667, 319839, 319844, 319848, 319860, 319864, 342460, 355532])
portrait|(12, [81314, 81456, 81651, 81731, 82013, 94426, 136948, 137171, 257224, 257268, 278076, 278338])
_Servius_|(1, [131297])
half-slumber|(1, [249717])
eminence|(4, [26797, 72018, 144216, 144658])
dear|(1, [246119])
felicity|(2, [115251, 296003])
scribbler|(1, [293515])
shook|(2, [146916, 269731])
oppressive|(1, [120074])
courtier|(1, [87240])
swollen|(3, [53869, 110719, 185731])
resort|(4, [21424, 56253, 235459, 291848])
imprudence|(2, [262613, 266763])
solicitude|(1, [203700])
cusps|(2, [16453, 16494])
feathery|(1, [154053])
believing|(1, [77858])
overcoat|(8, [13537, 21906, 303455, 303472, 304196, 304204, 304226, 306344])
jaw|(2, [110700, 270173])
clung|(6, [95220, 96157, 98423, 177861, 252629, 256043])
subscription-list|(3, [295385, 296061, 296459])
park|(1, [282310])
idle|(1, [97049])
impulse|(12, [69413, 85781, 126239, 128993, 130090, 280653, 354289, 354325, 354463, 354528, 354617, 354798])
dew|(6, [73509, 73543, 123367, 149147, 174686, 340877])
ghastly|(3, [123511, 249424, 251722])
remark|(14, [14945, 19337, 22765, 27535, 29436, 136199, 160714, 269335, 272698, 287590, 303515, 326399, 328254, 332724])
spasms|(1, [199263])
Madame|(1, [45442])
foreigner_|(1, [44987])
toll|(2, [311626, 311666])
brow|(9, [27457, 108331, 123372, 125958, 126035, 155743, 158734, 174888, 357257])
unrest|(1, [147327])
reduction|(1, [57438])
_incitamentum_|(1, [170974])
faint|(26, [16460, 28859, 31031, 68709, 117899, 120318, 130476, 139106, 142224, 147269, 147887, 159419, 164330, 182880, 184979, 205665, 209031, 248736, 250165, 250518, 250698, 255243, 260662, 296624, 296875, 307710])
studding-sail|(3, [79447, 79455, 79942])
devoid|(3, [48043, 189896, 292790])
transition|(2, [218546, 263804])
workmanship|(2, [242632, 360442])
peculiar_|(1, [47085])
ring-bolt|(2, [99832, 101386])
ingrain|(1, [159358])
visionary|(1, [27225])
civility|(5, [134746, 300071, 302672, 316362, 330339])
sight|(84, [712, 7252, 8120, 9837, 10334, 11241, 11358, 12178, 13665, 14221, 14378, 16175, 28206, 35265, 43558, 47787, 50272, 50332, 50870, 53900, 59514, 60058, 75074, 78882, 91363, 93278, 95623, 122774, 133727, 147396, 147462, 154762, 155850, 158848, 170943, 171045, 176740, 185017, 190458, 195990, 196466, 196718, 199522, 199553, 201111, 206731, 208325, 208426, 210850, 211247, 211766, 211807, 217614, 219090, 220885, 224031, 225291, 229006, 229427, 234894, 241004, 241525, 242365, 242821, 242896, 255511, 257943, 259082, 259214, 260722, 260728, 261171, 270127, 276508, 284959, 301186, 306714, 309955, 316286, 316343, 318265, 318725, 325672, 331235])
apotheosis|(2, [151997, 343664])
præternatural|(1, [37793])
syllable|(2, [185546, 308792])
facie|(1, [309448])
bust|(2, [333721, 333729])
transmission|(1, [116521])
fortnight|(7, [17586, 73323, 119885, 179893, 218466, 261567, 295638])
perspicacity|(1, [135947])
provision|(10, [73320, 192427, 194283, 205858, 214746, 216519, 216949, 238079, 242329, 245319])
exchanging|(1, [109803])
nib|(1, [300144])
depot|(1, [3572])
spear|(1, [241195])
moving|(1, [204484])
_course_|(1, [73907])
drunk|(12, [83610, 135511, 175871, 176505, 176508, 176558, 196300, 197844, 267467, 323821, 331427, 339179])
voyage|(55, [5807, 7182, 7839, 11858, 15375, 15468, 15895, 17445, 17541, 18167, 20135, 20383, 20895, 21045, 50077, 50136, 71699, 71805, 72252, 72892, 73076, 74013, 74179, 75734, 76386, 76400, 77017, 92709, 149074, 152701, 175533, 179430, 179622, 181699, 182258, 188792, 191405, 195084, 195376, 196661, 210070, 213525, 217886, 218292, 218638, 223669, 224668, 228363, 231628, 231832, 245090, 273746, 317752, 328518, 328643])
lyre|(1, [131462])
snow|(3, [224373, 244221, 329615])
citation|(1, [58210])
refrigerator|(1, [180707])
ventricle|(1, [7722])
teufel|(1, [279004])
compression|(3, [6440, 6915, 7751])
overspread|(1, [140616])
slow|(2, [140959, 146698])
morto|(1, [302060])
forerunner|(1, [218832])
peremptory|(1, [263511])
doctrine|(1, [51555])
morsel|(5, [187576, 207703, 209333, 231861, 287701])
rank-certainly|(1, [286664])
author|(27, [18578, 18979, 20126, 20220, 20369, 71168, 71866, 89322, 108665, 136727, 152141, 152258, 244481, 258183, 277572, 296677, 296864, 298494, 319705, 323325, 331411, 343833, 348056, 348180, 348306, 348900, 353182])
college|(3, [264005, 306688, 332137])
seas|(2, [202921, 204030])
Future|(1, [51857])
salle|(2, [19993, 286645])
dxn|(2, [281251, 281281])
niche|(8, [33823, 81285, 128123, 128325, 128646, 134028, 134249, 323692])
soil|(13, [25297, 92950, 93032, 131561, 145344, 156593, 157329, 157450, 221962, 226578, 235089, 235221, 235279])
salamander|(1, [279645])
_tirade_|(1, [292752])
coal-gas|(1, [73232])
sailboat|(1, [175635])
scripta|(2, [309142, 309370])
flatter|(3, [22602, 143545, 143547])
thereunto|(1, [5472])
grant|(1, [75349])
apologie|(1, [261983])
_heart_|(1, [116281])
_pabulum_|(1, [107726])
nebulosity|(1, [6874])
vanity|(1, [164650])
outrider|(1, [275221])
knowledge|(53, [2694, 6425, 19491, 38431, 39519, 43585, 45107, 49227, 62593, 63461, 75371, 80686, 83055, 83061, 83339, 83345, 83514, 85385, 89309, 105487, 145862, 146278, 146472, 149619, 173046, 175195, 195278, 243154, 243308, 246947, 247501, 249815, 262559, 283205, 285039, 300795, 301924, 307186, 319191, 322687, 341382, 348044, 353646, 353655, 353708, 355534, 355548, 356059, 356311, 358668, 358960, 359085, 360141])
stranger|(17, [78816, 79623, 125864, 134412, 134637, 134705, 134794, 134812, 134818, 162450, 164391, 165663, 206926, 207476, 208067, 217844, 300810])
herd|(4, [95816, 151969, 297309, 343632])
outlay|(1, [340248])
forgetting|(3, [114568, 283906, 321176])
decrease|(4, [6785, 15011, 15065, 15501])
innocent|(2, [48770, 49076])
CHAPTER|(23, [175316, 179062, 184811, 188198, 191017, 193963, 197393, 200059, 203304, 206447, 208296, 210933, 214250, 217890, 221091, 222774, 224720, 226726, 229250, 231226, 233720, 235385, 242300])
vent|(2, [52759, 143619])
refuser|(1, [324029])
_We|(2, [242199, 294122])
deprivation|(1, [213811])
squat|(1, [267579])
executioner|(1, [89495])
remembrance|(10, [47153, 69291, 113879, 161291, 163883, 170046, 170065, 239022, 246927, 358347])
mid-air|(2, [138325, 154903])
della|(1, [135971])
finger|(15, [23571, 29160, 41152, 48245, 48304, 77333, 164401, 174157, 180785, 184754, 186233, 192228, 200047, 288323, 335951])
means|(12, [164829, 183971, 209540, 237165, 238789, 244789, 312628, 312637, 319292, 333275, 337710, 351783])
melody-seem|(1, [154160])
ninth|(1, [245383])
remoteness|(1, [274578])
ow|(1, [314476])
tenor|(4, [39542, 86300, 263796, 309561])
sick|(1, [23164])
breadth|(21, [15484, 21388, 46743, 46758, 47939, 93305, 94107, 117464, 134936, 156003, 166006, 234471, 238851, 242595, 246548, 304904, 322111, 322124, 323540, 325282, 349773])
_not|(1, [240402])
veil|(5, [18967, 115952, 168707, 244133, 325052])
substitution|(1, [281097])
intent|(3, [53422, 316563, 321038])
feebler|(1, [133156])
correct|(1, [308026])
food|(37, [20153, 93773, 117870, 140766, 140814, 141555, 142321, 142398, 147724, 185701, 188171, 205563, 205683, 209787, 209907, 213708, 213830, 213876, 214291, 215681, 217209, 219893, 220502, 227915, 229897, 229922, 230829, 231415, 236882, 236917, 238498, 241023, 242985, 248348, 253461, 307876, 358082])
carcass|(11, [4185, 113448, 122117, 226013, 226909, 237727, 237833, 245043, 268553, 314295, 331760])
trelliswork|(1, [28357])
adept|(2, [164817, 287272])
minuteness|(4, [43988, 62878, 67044, 106259])
substitute|(3, [17688, 192208, 281063])
Ingenuity|(1, [310117])
relative|(9, [56338, 258116, 266495, 266718, 267184, 292100, 295803, 296192, 322029])
pregnancy|(2, [164431, 333721])
purity|(6, [58942, 73255, 134487, 249567, 301661, 359090])
thereto|(1, [331332])
grandfather|(3, [175340, 179545, 180197])
tremolite|(1, [278789])
reverse|(9, [29652, 113829, 210720, 264884, 274622, 276177, 306907, 350545, 350555])
twenty-fifth|(3, [53653, 221890, 306695])
deux|(1, [324078])
ossification|(1, [109307])
slope|(5, [100546, 101587, 132389, 153886, 155746])
water-melon|(1, [318034])
indivduationis|(1, [252388])
center|(1, [2675])
cryptograph|(5, [32221, 32535, 33035, 33185, 320144])
dwarf|(4, [18283, 348066, 348067, 348128])
tolling|(1, [300568])
glare|(17, [27254, 28464, 78503, 80430, 125278, 135140, 143266, 201602, 215911, 243997, 244110, 250509, 282798, 284008, 284810, 287123, 360624])
water|(272, [4215, 11688, 12135, 12905, 13094, 13213, 16134, 17378, 17631, 19179, 29987, 30923, 31732, 35263, 54604, 54627, 54653, 54804, 55829, 57937, 58040, 58068, 58095, 58392, 58423, 58458, 58494, 58519, 58609, 58630, 58721, 58831, 58899, 58945, 59187, 59214, 59353, 59391, 59430, 59451, 59671, 67586, 70041, 73799, 73822, 74551, 77249, 77586, 77723, 77779, 78796, 79958, 80548, 90983, 92749, 93765, 93877, 95646, 95750, 95949, 96091, 96341, 96474, 96678, 96719, 96963, 97176, 97966, 98258, 98467, 99293, 99378, 100107, 100355, 101296, 101320, 106152, 122966, 132375, 132640, 132803, 132882, 133055, 133110, 133772, 133844, 134338, 134673, 139513, 139913, 140207, 147726, 153296, 153452, 153599, 153714, 153768, 153894, 154016, 154237, 154477, 154711, 155661, 155782, 157074, 161157, 173753, 176102, 176777, 176874, 176925, 177012, 177389, 177807, 177815, 177814, 177885, 178202, 178440, 178516, 178612, 180393, 181217, 182119, 182472, 182594, 183223, 183324, 183406, 185660, 186801, 187208, 188065, 188493, 190391, 191099, 191550, 192440, 192876, 193525, 194895, 195442, 196214, 196449, 196939, 197166, 197877, 198532, 198839, 199269, 199406, 199797, 202426, 203085, 203116, 203307, 203358, 203624, 203874, 204051, 205103, 205365, 205590, 205887, 205916, 206075, 206176, 206355, 207112, 208546, 209070, 209397, 210432, 212762, 213357, 213797, 213826, 213952, 214018, 214052, 214307, 214401, 214437, 214597, 214702, 214878, 215212, 215295, 215494, 215515, 215552, 215570, 215708, 215908, 215988, 216396, 216581, 216647, 216775, 217273, 217457, 217537, 217947, 219172, 219581, 219903, 220234, 221358, 221390, 223225, 224040, 224087, 224131, 224212, 224215, 224921, 225103, 225283, 225596, 226446, 226764, 228583, 228597, 228895, 228963, 228998, 229035, 229174, 229227, 229792, 232073, 232104, 232148, 232169, 232194, 232504, 236364, 236674, 237920, 241627, 241945, 242247, 242513, 242960, 242991, 243360, 243621, 243644, 243698, 243869, 244028, 244113, 247079, 255556, 263438, 291485, 300444, 312080, 312085, 312122, 312126, 312139, 314998, 315077, 316478, 327353, 327389, 327543, 327774, 327907, 329436, 345095])
sublime|(4, [115967, 151301, 320040, 343835])
specification|(1, [308296])
articulation|(1, [314138])
corps|(3, [145592, 281864, 291863])
din|(5, [12736, 98899, 203570, 227579, 277367])
profligacy|(2, [164038, 164042])
thither|(5, [132597, 158326, 248239, 266917, 313496])
slight|(2, [112564, 250737])
commencing|(1, [293118])
isle|(2, [132530, 136559])
yawning|(2, [8431, 143575])
stupide|(1, [266076])
patchy|(1, [78132])
shower-bath|(1, [209698])
hen|(4, [21428, 93832, 93876, 313515])
nothingness|(4, [138065, 138385, 321870, 358153])
dissipation|(1, [164092])
orange|(3, [124689, 126294, 155934])
incision|(4, [145631, 192219, 232214, 330681])
gentleness|(4, [246546, 296734, 296769, 316369])
hissing|(3, [187083, 243318, 288097])
narrator|(1, [317469])
excessive|(1, [339614])
chilliness|(4, [21801, 147175, 160296, 251204])
patent|(2, [137666, 310152])
creaking|(1, [202350])
substance|(31, [284, 983, 3216, 3314, 50071, 93044, 93056, 93441, 94463, 103799, 103808, 104867, 107603, 113428, 118103, 120148, 130010, 132799, 148285, 148328, 178571, 207706, 208689, 226946, 231823, 232005, 238926, 257065, 302967, 318149, 326967])
mania|(3, [284065, 285610, 286397])
motionlessness|(2, [138491, 142389])
promulgation|(1, [86710])
cõnoissance|(1, [20056])
funereal|(1, [153516])
recherché|(1, [86362])
vista|(8, [124508, 132337, 153969, 154195, 154507, 154604, 240931, 323851])
imperfect|(2, [113179, 229162])
stuff|(3, [271064, 292831, 293588])
wrapper|(4, [139356, 165834, 165930, 166090])
palazzo|(4, [127137, 128702, 128739, 167019])
popping|(2, [288075, 291116])
thirty-six|(1, [223152])
benevolence|(1, [272044])
meaning|(41, [24033, 30456, 31946, 33275, 35680, 37511, 45338, 47121, 57794, 57802, 77488, 80417, 105379, 119096, 133365, 138358, 143289, 171846, 185938, 186449, 207771, 230945, 233081, 246771, 247939, 251877, 252153, 253404, 277778, 281949, 282249, 283218, 284324, 298267, 298275, 301324, 303736, 309402, 309499, 333498, 354951])
tone|(50, [18541, 23923, 24557, 28120, 48032, 49404, 49545, 49715, 49820, 57993, 79055, 102415, 105742, 108269, 120444, 134647, 135527, 136315, 137273, 164455, 168116, 176394, 187964, 188730, 193764, 211358, 252472, 263681, 283046, 283389, 299645, 300915, 300922, 300926, 300930, 300937, 300976, 300987, 301033, 301161, 301165, 301364, 301408, 302962, 307963, 332785, 334162, 336848, 340145, 356922])
charge|(17, [25011, 44019, 55151, 55260, 67647, 70077, 110816, 155137, 156499, 246022, 267864, 289254, 298124, 311373, 318441, 338479, 338542])
devil|(16, [4063, 22032, 33221, 33282, 33852, 34317, 148564, 270420, 276797, 280483, 280499, 281623, 283273, 293162, 332366, 335176])
quill|(1, [294169])
adhesion|(2, [109291, 109328])
diamond|(4, [258980, 312478, 312612, 312695])
crack|(2, [234282, 312893])
milk-weed|(1, [318117])
slack-lime|(1, [73348])
patrimony|(3, [38916, 116530, 135779])
void|(1, [174926])
hare|(1, [287780])
sauerkraut|(1, [275409])
auction|(1, [297398])
leafy|(1, [132193])
control|(9, [71763, 108793, 152773, 159976, 166932, 221939, 264418, 290282, 355431])
lurch|(7, [37201, 100038, 177874, 195466, 200691, 214870, 327499])
by-the-by|(3, [296218, 300535, 321092])
watch|(41, [2102, 5680, 77376, 94661, 98963, 103485, 168165, 168783, 169541, 181622, 181658, 181747, 181897, 182080, 183246, 188220, 188475, 188582, 190737, 191433, 198193, 198299, 198332, 199052, 199094, 199650, 199895, 201506, 275251, 275398, 275505, 275656, 275662, 275677, 276857, 276936, 276942, 277802, 302809, 315408, 315556])
wonderment|(1, [277552])
avenue|(6, [155483, 238585, 256361, 283506, 284626, 316238])
arm-chair|(4, [53264, 276259, 276929, 314643])
curling|(1, [134925])
endeavour|(3, [79357, 208457, 209110])
embellishment|(1, [34929])
entombment|(2, [120038, 144416])
acknowledgment|(2, [135822, 189966])
vegetation|(9, [21428, 154613, 156284, 156437, 219344, 226172, 240990, 359364, 359626])
anguish|(4, [169856, 207450, 216283, 247865])
assumption|(3, [57468, 57603, 57878])
inflammatory|(1, [1032])
truest|(1, [150613])
leg|(17, [7983, 43064, 84131, 181237, 215891, 269618, 275350, 275692, 288008, 335172, 336381, 336397, 336408, 336482, 338324, 338339, 339372])
loin|(1, [110024])
price|(12, [17845, 39083, 104604, 126941, 231901, 232409, 232715, 310616, 310747, 338494, 340747, 356104])
height|(66, [898, 4375, 4598, 4730, 6292, 6499, 6587, 7586, 10417, 12377, 13218, 13370, 14097, 16520, 16572, 20430, 21526, 25742, 33750, 39942, 40626, 72341, 78543, 80184, 80951, 92867, 130222, 134820, 153428, 153701, 154429, 156073, 156629, 157484, 157850, 158976, 162537, 164159, 164306, 165670, 220869, 221282, 226923, 229586, 233240, 233550, 237429, 239949, 243107, 249239, 258377, 258837, 266362, 267439, 268741, 275459, 303300, 303357, 303447, 304477, 323545, 333509, 351999, 352051, 352770, 352819])
midst|(7, [79798, 103572, 165694, 201201, 268872, 276670, 291164])
disease|(21, [58972, 108966, 112494, 112501, 118340, 120287, 124237, 146329, 146649, 162288, 167680, 170412, 170554, 170573, 171060, 171360, 172977, 208171, 231329, 249825, 355850])
belly|(1, [90994])
dx|(2, [281254, 281342])
ante-chamber|(2, [103841, 172345])
loyalty|(1, [323116])
gas|(29, [3225, 3235, 3318, 3372, 3645, 7238, 7340, 7434, 58847, 59049, 59149, 59333, 72354, 72373, 73098, 73103, 73135, 73552, 73592, 73603, 73791, 74290, 74538, 75722, 76044, 106158, 320369, 332182, 359168])
baissée_|(1, [299027])
satellite|(10, [15910, 16769, 17021, 17503, 17807, 18770, 19307, 20400, 20960, 122768])
stop|(6, [45940, 106569, 106666, 227215, 265007, 300966])
bedside|(2, [104943, 252713])
random|(7, [37905, 202774, 208987, 272262, 301504, 339483, 356605])
dis|(8, [23265, 26108, 26152, 26500, 27649, 27830, 261982, 315003])
loser|(4, [83058, 83342, 312270, 312398])
smooth|(1, [132482])
sinciput|(2, [337193, 337638])
coop|(1, [99854])
puggish|(1, [91483])
dropping|(1, [38585])
ingratitude|(1, [305818])
peculiar|(8, [44192, 44854, 46610, 108773, 118158, 134983, 139820, 309854])
torture|(6, [91756, 137842, 140078, 141224, 146890, 317797])
pressing|(1, [174919])
rifle|(1, [336621])
signal|(13, [27540, 49324, 53282, 121679, 142569, 200994, 201177, 205967, 206079, 217631, 235352, 349300, 359696])
inhumation|(5, [144548, 146537, 147845, 234017, 235199])
eminent|(3, [295686, 296120, 296538])
dispose|(1, [47641])
demeanour|(5, [176597, 192465, 228188, 231195, 237593])
benignity|(1, [329121])
rush|(10, [71660, 123062, 142573, 148057, 182981, 189255, 198254, 248381, 281406, 294835])
capability|(1, [172142])
luth|(1, [115739])
breast|(24, [942, 9767, 50061, 67752, 90879, 110395, 113705, 114094, 122006, 128466, 142251, 163671, 174392, 201793, 219697, 227565, 304250, 349651, 349705, 352693, 352832, 353489, 353528, 359713])
combattendo|(1, [302056])
deluge|(1, [271765])
nethermost|(1, [146228])
double-bass|(1, [276792])
encouragement|(1, [203680])
counting-house|(1, [337579])
prattling|(1, [320194])
society|(20, [39071, 65847, 108462, 116263, 145851, 224637, 230257, 251828, 251905, 260783, 262635, 283845, 299445, 299515, 299749, 300022, 300064, 302638, 307375, 326124])
porridge|(1, [301314])
langve|(1, [19965])
heirs|(1, [164691])
vicinity|(56, [2657, 6453, 6937, 13935, 14459, 15446, 16341, 27341, 35104, 39662, 56312, 56418, 56571, 61522, 63386, 64958, 65598, 65769, 66210, 68510, 68545, 68819, 71122, 76314, 80532, 95661, 96736, 116724, 121002, 135115, 142354, 152819, 158731, 173287, 182330, 192248, 214840, 216759, 218689, 220942, 221568, 222239, 222416, 222716, 223107, 223340, 228607, 229941, 235795, 236657, 237305, 238024, 243387, 268050, 270319, 322170])
magazine|(1, [317501])
mask|(7, [125887, 126455, 127115, 167219, 167549, 277580, 336008])
ravine|(19, [153446, 153927, 156517, 156826, 157531, 229406, 233158, 233370, 234663, 234828, 236730, 236865, 237071, 238027, 238250, 238617, 240863, 255074, 257033])
recluse|(1, [21594])
ownership|(1, [226377])
ferment|(1, [73])
folder|(1, [88591])
property|(14, [3005, 41498, 42164, 49235, 49602, 102870, 103442, 161531, 166076, 172593, 175414, 283077, 298794, 316570])
whisper|(12, [110348, 139191, 162334, 162766, 165732, 167161, 167602, 215850, 249972, 288678, 289450, 339306])
bit|(19, [22199, 22656, 23477, 25036, 26475, 26669, 34709, 270410, 278901, 280860, 280881, 300405, 305937, 307987, 326327, 337594, 337592, 337694, 338863])
concoctor|(1, [313959])
vis|(1, [87595])
landsman|(1, [99062])
modulation|(1, [247372])
mankind|(30, [7867, 9537, 71741, 91714, 93127, 93951, 123407, 132762, 137377, 147262, 149291, 161265, 170888, 171379, 208232, 229483, 294250, 298796, 315128, 318606, 320160, 341056, 343917, 344365, 345766, 356072, 358546, 358804, 359945, 360387])
cobalt|(1, [30932])
kindness|(7, [92265, 190609, 196619, 232803, 298146, 315061, 336922])
coach|(5, [330196, 330506, 331508, 344428, 344580])
build|(2, [206741, 208067])
chicken|(6, [286133, 301942, 302168, 309771, 309782, 314756])
befell|(1, [182508])
rudimental|(3, [107154, 107219, 107739])
orbit|(6, [6807, 7001, 14633, 15120, 321330, 321799])
Round|(1, [303795])
forever|(2, [174030, 267201])
abstruse|(2, [44411, 247461])
bound|(12, [35874, 55771, 177207, 179361, 182679, 189398, 197403, 217880, 251700, 251885, 308718, 317661])
chapeau|(1, [276732])
catalpa|(1, [156396])
regularity|(10, [11991, 156037, 238870, 238918, 246313, 337220, 337954, 349910, 349960, 349972])
decreasing|(1, [21164])
pxll|(2, [281302, 281358])
endurance|(8, [2099, 5852, 9230, 11963, 23818, 119573, 147895, 167049])
tenacity|(1, [59129])
lack|(3, [1852, 71517, 248597])
gallery|(2, [160574, 169957])
quacking|(1, [294750])
basis|(7, [108093, 116643, 129279, 129298, 201384, 320085, 338775])
Prefect|(1, [89111])
oeuvre_|(1, [135924])
record|(14, [30513, 31683, 90274, 143853, 147000, 159836, 172486, 174365, 174601, 298784, 300337, 300589, 322096, 357903])
